Date,Open,High,Low,Close
2026-05-08,733.04,736.18,732.68,735.72
2026-05-11,734.56,738.89,734.56,737.40
2026-05-12,735.00,736.94,729.95,736.28
2026-05-13,736.57,742.00,733.58,740.40
2026-05-14,741.74,747.60,741.65,746.25
2026-05-15,739.88,741.55,736.06,737.27
2026-05-18,737.93,739.51,731.51,736.75
2026-05-19,732.89,735.75,729.65,731.84
2026-05-20,733.82,739.96,732.00,739.35
2026-05-21,736.74,742.96,735.14,740.81
2026-05-22,744.32,747.02,742.57,743.72
2026-05-26,748.08,750.20,746.45,748.66
2026-05-27,748.95,749.45,746.30,748.53
2026-05-28,748.32,753.21,747.30,752.66
2026-05-29,753.96,756.13,752.75,754.54
2026-06-01,753.42,758.33,752.75,756.59
2026-06-02,755.08,758.45,754.81,757.62
2026-06-03,756.20,756.85,751.63,752.30
2026-06-04,750.17,756.36,749.54,755.14
2026-06-05,750.38,750.89,733.64,735.65
2026-06-08,741.45,743.42,736.29,737.32
2026-06-09,741.72,744.98,720.73,735.16
2026-06-10,731.51,736.48,723.47,723.57
2026-06-11,726.89,738.10,722.55,735.86
2026-06-12,738.81,742.53,733.14,739.84
2026-06-15,749.92,754.74,749.83,752.89
2026-06-16,752.61,753.50,747.95,748.40
2026-06-17,749.36,750.22,737.32,739.06
2026-06-18,747.76,748.23,743.86,746.74
2026-06-22,747.70,750.18,743.13,744.39
2026-06-23,733.81,739.63,732.30,733.58
2026-06-24,735.17,739.95,730.84,733.24
2026-06-25,738.91,739.37,729.60,734.30
2026-06-26,728.95,736.53,716.58,728.99
2026-06-29,736.53,741.56,732.09,741.00
2026-06-30,741.29,748.02,740.89,746.77
2026-07-01,745.00,749.44,742.38,745.76
2026-07-02,747.40,751.31,740.03,744.78
2026-07-06,748.74,752.41,747.41,751.28
2026-07-07,750.22,750.96,745.21,747.71
2026-07-08,743.16,746.15,739.51,745.40
2026-07-09,747.35,751.97,745.59,751.71
2026-07-10,752.05,755.42,748.10,754.95
2026-07-13,752.47,753.91,748.00,749.17
2026-07-14,750.91,753.34,748.66,751.83
2026-07-15,754.24,755.58,750.20,754.81
2026-07-16,752.76,754.57,747.88,750.72
2026-07-17,742.08,747.29,740.80,743.29
2026-07-20,747.06,748.73,741.51,742.09
2026-07-21,746.29,749.04,744.18,748.28
2026-07-22,746.62,750.02,746.37,747.41
2026-07-23,739.37,742.56,735.21,738.18
2026-07-24,738.51,743.72,737.29,738.93
2026-07-27,744.91,745.53,735.87,739.09
2026-07-28,739.19,742.79,735.98,740.86
2026-07-29,739.97,742.68,729.10,729.46
2026-07-30,736.05,742.45,734.59,741.69
2026-07-31,744.68,748.90,737.68,747.03
2026-08-03,749.44,758.58,748.80,757.67
2026-08-04,760.63,773.41,760.52,771.33
2026-08-05,775.85,776.85,769.51,769.79
2026-08-06,770.21,771.82,767.46,768.56
2026-08-07,771.02,773.92,769.61,773.26
2026-08-10,772.60,775.05,771.62,773.03
2026-08-11,774.53,774.61,769.20,770.56
2026-08-12,774.71,774.90,771.28,772.49
2026-08-13,774.87,779.37,774.11,777.88
2026-08-14,778.54,778.80,775.43,776.34
2026-08-17,776.18,776.78,772.51,772.67
2026-08-18,768.70,769.50,766.92,767.45
2026-08-19,770.36,772.47,768.10,769.06
2026-08-20,765.96,768.15,762.04,762.60
2026-08-21,766.05,767.85,764.17,765.72
2026-08-24,764.78,765.22,762.08,763.47
2026-08-25,766.16,766.78,763.05,765.91
2026-08-26,764.73,767.35,763.93,766.08
2026-08-27,768.50,772.36,767.16,771.10
2026-08-28,771.76,775.30,768.31,769.35
2026-08-31,767.33,768.00,764.72,767.05
2026-09-01,762.01,764.67,759.48,761.78
2026-09-02,762.45,766.43,761.73,765.16
2026-09-03,767.90,774.03,767.45,773.17
2026-09-04,772.01,772.87,769.00,770.19
