Date,Open,High,Low,Close
2026-05-08,203.66,203.79,202.41,203.31
2026-05-11,203.67,204.03,202.85,203.20
2026-05-12,202.94,203.30,201.39,203.02
2026-05-13,202.89,202.89,201.56,202.14
2026-05-14,202.68,203.72,202.26,202.87
2026-05-15,201.82,202.14,200.67,200.78
2026-05-18,201.10,202.50,200.68,202.02
2026-05-19,201.20,201.86,200.13,200.84
2026-05-20,201.20,203.20,199.93,203.04
2026-05-21,202.16,204.11,201.03,203.92
2026-05-22,204.94,206.17,204.73,205.78
2026-05-26,207.03,207.38,206.13,206.84
2026-05-27,207.25,207.92,206.54,206.69
2026-05-28,206.58,208.08,205.84,207.45
2026-05-29,207.94,208.51,207.41,208.02
2026-06-01,207.25,208.96,206.99,208.40
2026-06-02,208.30,209.31,207.97,209.23
2026-06-03,208.62,209.00,208.03,208.44
2026-06-04,209.21,210.14,208.93,210.02
2026-06-05,209.06,209.55,206.49,207.03
2026-06-08,207.84,208.27,206.65,206.81
2026-06-09,207.84,209.55,204.95,208.38
2026-06-10,207.73,209.12,205.65,205.73
2026-06-11,206.54,209.65,206.07,208.94
2026-06-12,209.89,211.30,208.84,210.83
2026-06-15,212.78,213.46,211.80,212.06
2026-06-16,212.67,213.47,211.26,211.35
2026-06-17,211.29,212.18,207.79,208.18
2026-06-18,210.41,210.47,208.96,209.15
2026-06-22,209.53,210.34,209.10,209.61
2026-06-23,208.34,209.68,207.64,208.89
2026-06-24,209.38,211.55,209.25,210.38
2026-06-25,211.89,213.79,211.37,211.75
2026-06-26,211.35,213.09,210.31,210.31
2026-06-29,213.02,213.37,212.09,213.05
2026-06-30,212.79,213.36,212.00,212.77
2026-07-01,212.58,214.95,212.58,213.41
2026-07-02,214.49,215.61,213.29,214.91
2026-07-06,215.04,215.47,214.13,215.00
2026-07-07,215.81,216.37,214.51,214.73
2026-07-08,213.54,213.70,211.44,212.20
2026-07-09,212.84,214.19,212.48,213.50
2026-07-10,214.15,214.60,213.06,214.30
2026-07-13,214.48,215.50,213.80,214.23
2026-07-14,214.14,214.90,213.22,213.45
2026-07-15,213.75,214.16,212.55,212.97
2026-07-16,213.08,215.10,213.07,215.06
2026-07-17,214.36,215.95,213.05,213.37
2026-07-20,213.87,214.00,212.11,212.42
2026-07-21,212.57,213.15,211.79,212.76
2026-07-22,213.03,213.94,212.37,212.70
2026-07-23,212.10,212.94,211.27,211.92
2026-07-24,212.37,214.47,212.23,213.57
2026-07-27,214.80,215.84,214.46,215.18
2026-07-28,216.17,218.05,215.99,217.69
2026-07-29,217.20,218.11,215.55,215.73
2026-07-30,215.83,215.95,213.06,215.38
2026-07-31,215.42,215.63,213.55,215.01
2026-08-03,215.87,217.27,215.87,217.11
2026-08-04,217.57,220.45,216.92,220.23
2026-08-05,220.82,221.09,219.24,219.73
2026-08-06,220.16,220.16,218.20,218.58
2026-08-07,219.03,220.37,218.41,220.09
2026-08-10,220.28,220.42,219.41,220.22
2026-08-11,219.97,221.23,219.91,220.69
2026-08-12,220.95,221.37,219.87,221.08
2026-08-13,221.77,222.91,221.49,222.73
2026-08-14,222.93,222.96,222.33,222.77
2026-08-17,222.07,222.21,220.73,220.79
2026-08-18,220.86,221.43,219.71,219.79
2026-08-19,221.61,223.44,221.45,222.07
2026-08-20,220.74,222.10,220.19,220.28
2026-08-21,221.30,222.14,221.02,221.67
2026-08-24,221.75,222.32,221.26,221.93
2026-08-25,222.24,222.28,221.24,221.77
2026-08-26,221.31,222.72,221.24,222.11
2026-08-27,221.56,222.11,221.24,221.45
2026-08-28,221.84,222.14,220.31,220.69
2026-08-31,219.77,220.00,219.15,219.39
2026-09-01,218.87,219.44,217.20,217.59
2026-09-02,217.73,219.13,217.64,218.60
2026-09-03,219.57,220.28,218.42,220.05
2026-09-04,218.81,219.77,218.51,219.00
